Siruta,Localitate,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
143557,Selimbar,0.55923,0.56002,0.55506,0.55892,0.59477,0.58722,0.5919,0.59867,0.59795,0.59174,0.58933,0.58071,0.5929,0.59527
143619,Municipiul Medias,0.48776,0.48747,0.49884,0.50947,0.48733,0.47739,0.48499,0.46394,0.46535,0.47252,0.4926,0.49741,0.49201,0.48938
143646,Tarnava,0.2182,0.232,0.26416,0.27139,0.28298,0.26424,0.25361,0.28553,0.3179,0.3171,0.32504,0.34853,0.3014,0.32395
143682,Oras Agnita,0.32137,0.3232,0.42432,0.42025,0.42951,0.44322,0.40254,0.43095,0.43867,0.43732,0.44798,0.44387,0.43899,0.43655
143735,Oras Cisnadie,0.54164,0.52813,0.52124,0.5136,0.50999,0.51724,0.52034,0.52131,0.53543,0.52691,0.52685,0.53105,0.54642,0.54625
143771,Oras Copsa Mica,0.19233,0.27775,0.285,0.27514,0.25492,0.28917,0.27878,0.23576,0.24747,0.22163,0.19326,0.19688,0.16533,0.17978
143806,Oras Dumbraveni,0.38123,0.35709,0.37583,0.35456,0.34625,0.31164,0.30985,0.33407,0.34242,0.33284,0.3211,0.31945,0.35126,0.30311
143851,Oras Ocna Sibiului,0.35659,0.36593,0.3589,0.40226,0.37477,0.34161,0.34089,0.37518,0.3529,0.33026,0.30135,0.31062,0.31204,0.31656
143888,Altina,0.16036,0.13676,0.11374,0.12816,0.15572,0.17641,0.17641,0.21681,0.20799,0.22955,0.285,0.30416,0.29696,0.31284
143922,Apoldu De Jos,0.18757,0.13973,0.23872,0.22725,0.22664,0.23211,0.16025,0.11831,0.09777,0.18901,0.25756,0.27475,0.29663,0.29044
143959,Arpasu De Jos,0.18212,0.18221,0.21959,0.21063,0.2106,0.18225,0.17668,0.20168,0.19315,0.19267,0.18213,0.19704,0.20677,0.22069
143995,Atel,0.22489,0.21746,0.24458,0.26344,0.2127,0.24218,0.3052,0.27972,0.2378,0.25172,0.30932,0.26175,0.27227,0.29128
144054,Oras Avrig,0.46258,0.48034,0.50355,0.5091,0.50263,0.54025,0.52096,0.52395,0.53927,0.52999,0.5453,0.57577,0.5731,0.56685
144116,Axente Sever,0.31258,0.35285,0.39927,0.37573,0.35978,0.35832,0.33143,0.3317,0.34325,0.34261,0.35428,0.36593,0.37607,0.3842
144152,Bazna,0.25239,0.24215,0.29202,0.30458,0.26533,0.27956,0.26891,0.3165,0.32458,0.32256,0.35844,0.35107,0.32858,0.33463
144198,Biertan,0.24862,0.24363,0.29385,0.30379,0.21754,0.23181,0.23737,0.2825,0.3528,0.32126,0.35082,0.35993,0.36231,0.3653
144232,Barghis,0.23525,0.25405,0.13576,0.16022,0.17723,0.30249,0.27907,0.24676,0.28091,0.27374,0.305,0.287,0.25724,0.26723
144303,Blajel,0.28733,0.25922,0.25294,0.28869,0.23227,0.2557,0.26391,0.26988,0.26112,0.24147,0.27068,0.31232,0.32032,0.34148
144349,Brateiu,0.35166,0.35676,0.33306,0.34824,0.33991,0.28186,0.33396,0.35844,0.34795,0.30386,0.30764,0.32813,0.32225,0.32467
144376,Bradeni,0.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.10553,0.14275,0.0702,0.20585,0.21139,0.20169,0.2218
144410,Bruiu,0.1679,0.20301,0.12316,0.12316,0.12319,0.08761,0.16131,0.15352,0.17475,0.15356,0.25931,0.25788,0.27394,0.16408
144456,Chirpar,0.16187,0.18993,0.14605,0.15469,0.16671,0.16318,0.13003,0.17671,0.16221,0.16795,0.19687,0.18359,0.18821,0.21282
144508,Carta,0.31024,0.24183,0.21878,0.19144,0.21272,0.18594,0.24041,0.27043,0.27317,0.27873,0.23998,0.31498,0.31615,0.31886
144535,Cartisoara,0.22905,0.18302,0.21773,0.19335,0.29811,0.30992,0.32937,0.3228,0.35299,0.3605,0.33986,0.30272,0.31666,0.34375
144553,Darlos,0.34804,0.35622,0.38096,0.3934,0.39314,0.36587,0.35022,0.37255,0.3717,0.35533,0.36342,0.37499,0.36592,0.33005
144599,Gura Raului,0.38006,0.36692,0.36156,0.35687,0.3454,0.35945,0.32938,0.31903,0.30541,0.30472,0.30057,0.3392,0.3599,0.37531
144615,Hoghilag,0.25518,0.14009,0.26561,0.25073,0.27989,0.28824,0.29762,0.3032,0.33346,0.30008,0.27765,0.25443,0.24761,0.28578
144651,Iacobeni,0.28525,0.25194,0.21563,0.18,0.14671,0.15534,0.19927,0.18402,0.18699,0.21709,0.25615,0.19952,0.22246,0.24873
144713,Jina,0.26537,0.30292,0.29466,0.31056,0.31977,0.32016,0.32465,0.35165,0.36635,0.36533,0.3781,0.36392,0.34487,0.34743
144731,Laslea,0.28044,0.25852,0.26002,0.29866,0.28565,0.24076,0.22932,0.2757,0.24526,0.29996,0.30936,0.33121,0.33069,0.34138
144795,Loamnes,0.29861,0.32648,0.27239,0.23643,0.2747,0.25029,0.27698,0.28475,0.32389,0.28821,0.29667,0.30294,0.32509,0.31995
144866,Ludos,0.19819,0.19871,0.07022,0.07022,0.0,0.0,0.07796,0.13513,0.12404,0.0,0.0,0.1489,0.16019,0.09319
144893,Marpod,0.20701,0.21131,0.27239,0.22017,0.2161,0.16199,0.13053,0.12512,0.11016,0.09378,0.10241,0.11644,0.14311,0.18598
144928,Oras Miercurea Sibiului,0.32805,0.32089,0.35542,0.34118,0.33647,0.31877,0.30403,0.3238,0.30776,0.29067,0.30373,0.31829,0.34042,0.32549
144964,Merghindeal,0.21919,0.25407,0.20281,0.10274,0.14259,0.17999,0.1533,0.20439,0.2063,0.22664,0.25789,0.23473,0.25521,0.28023
144991,Micasasa,0.29985,0.2417,0.29005,0.25568,0.27988,0.21315,0.25544,0.24636,0.21268,0.23054,0.24475,0.25746,0.24803,0.2135
145042,Mihaileni,0.06385,0.06382,0.0,0.0,0.0,0.0,0.0,0.06388,0.0,0.10799,0.0,0.10703,0.15758,0.08759
145104,Mosna,0.31899,0.34238,0.31288,0.28006,0.2738,0.27876,0.33591,0.33921,0.31348,0.38188,0.35147,0.21361,0.36277,0.3568
145140,Nocrich,0.2132,0.22839,0.25743,0.25977,0.23806,0.2773,0.29495,0.28086,0.28842,0.32035,0.32643,0.32416,0.31101,0.36096
145202,Orlat,0.41383,0.37986,0.37216,0.35248,0.32659,0.32241,0.34465,0.33136,0.32357,0.34247,0.35498,0.35607,0.36981,0.38741
145220,Pauca,0.18078,0.18874,0.20686,0.19983,0.18319,0.1517,0.16136,0.17719,0.22237,0.21935,0.23724,0.27752,0.28614,0.31432
145275,Poiana Sibiului,0.26926,0.27962,0.31462,0.31414,0.29012,0.28894,0.22657,0.22238,0.23218,0.2448,0.22812,0.23438,0.20755,0.19157
145293,Porumbacu De Jos,0.41548,0.41138,0.42276,0.41996,0.41939,0.41675,0.40236,0.41652,0.44664,0.4395,0.42139,0.39477,0.40054,0.39634
145355,Racovita,0.35021,0.29678,0.32497,0.32429,0.3483,0.30067,0.29337,0.31797,0.30845,0.28493,0.27473,0.28122,0.22622,0.26398
145382,Rau Sadului,0.20956,0.19473,0.20985,0.20036,0.18762,0.19777,0.20367,0.19464,0.20118,0.17618,0.19172,0.25017,0.28564,0.31565
145408,Rosia,0.26941,0.2874,0.27031,0.2799,0.26126,0.23132,0.24382,0.28482,0.31817,0.33217,0.35278,0.35292,0.35131,0.35859
145471,Sadu,0.35318,0.39898,0.39517,0.38325,0.40019,0.40669,0.3925,0.41332,0.43649,0.45966,0.45075,0.4493,0.44141,0.46469
145499,Oras Saliste,0.3613,0.34535,0.3503,0.37175,0.3678,0.39267,0.38474,0.36561,0.37856,0.35661,0.36434,0.37777,0.36345,0.39152
145603,Slimnic,0.38613,0.36484,0.37151,0.33292,0.35006,0.36047,0.32205,0.38969,0.3622,0.37674,0.40702,0.42241,0.41446,0.46304
145667,Seica Mare,0.32892,0.35,0.40328,0.36825,0.37777,0.41931,0.40322,0.37578,0.37149,0.37289,0.38112,0.40324,0.38826,0.40816
145738,Seica Mica,0.19511,0.18719,0.19136,0.18312,0.20161,0.1966,0.20128,0.21991,0.21214,0.17066,0.17594,0.1868,0.22011,0.21608
145765,Sura Mare,0.50627,0.51991,0.51828,0.53402,0.53713,0.4908,0.48826,0.55743,0.56617,0.5733,0.56814,0.57994,0.57172,0.5847
145792,Sura Mica,0.37362,0.35298,0.34207,0.32871,0.3177,0.33246,0.32552,0.36497,0.38705,0.38611,0.39694,0.40573,0.40221,0.4083
145827,Oras Talmaciu,0.38752,0.35559,0.39335,0.38659,0.38679,0.35866,0.49444,0.2979,0.2821,0.25063,0.22798,0.2449,0.25018,0.25073
145907,Tilisca,0.28939,0.30617,0.28436,0.29657,0.3242,0.26125,0.24237,0.25839,0.23449,0.23845,0.24273,0.24403,0.26592,0.27797
145934,Turnu Rosu,0.31497,0.30475,0.27859,0.26974,0.27187,0.26257,0.26677,0.28733,0.3158,0.2911,0.30567,0.26817,0.26087,0.25248
145961,Valea Viilor,0.0,0.02164,0.137,0.1573,0.1743,0.1422,0.16789,0.14907,0.1637,0.12364,0.21017,0.22377,0.23125,0.23312
145998,Vurpar,0.16132,0.18085,0.19183,0.13994,0.16207,0.19268,0.19941,0.22598,0.22029,0.16751,0.2705,0.28251,0.31815,0.29243
146012,Alma,0.14676,0.1181,0.17482,0.21866,0.20318,0.2577,0.22222,0.18768,0.13037,0.15623,0.13383,0.2419,0.25172,0.3578
146021,Boita,0.21421,0.18165,0.27544,0.15681,0.13397,0.09168,0.14107,0.13613,0.1253,0.11539,0.11581,0.11366,0.14905,0.14562
146263,Municipiul Suceava,0.68056,0.69258,0.70892,0.70319,0.70225,0.70188,0.6925,0.69148,0.70084,0.69046,0.6882,0.68842,0.69586,0.69204
146281,Ipotesti,0.44683,0.43127,0.39667,0.43584,0.43678,0.47249,0.47434,0.49799,0.51279,0.51636,0.48226,0.46707,0.47712,0.48946
146325,Mitocu Dragomirnei,0.32965,0.33196,0.34999,0.33516,0.35008,0.35256,0.33013,0.37459,0.34829,0.40338,0.39409,0.37307,0.3786,0.38178
146370,Oras Salcea,0.40195,0.40287,0.40268,0.39718,0.40803,0.42803,0.43187,0.44498,0.46112,0.46816,0.47703,0.46495,0.48952,0.48048
146432,Scheia,0.55543,0.55535,0.55654,0.55117,0.56504,0.57003,0.56732,0.56329,0.5629,0.56941,0.57672,0.59893,0.59184,0.60198
146502,Municipiul Campulung Moldovenesc,0.5404,0.54709,0.56914,0.58266,0.5779,0.58501,0.57717,0.57217,0.57035,0.56196,0.57204,0.58798,0.59651,0.59858
146539,Municipiul Falticeni,0.58053,0.57304,0.58402,0.58524,0.59511,0.58915,0.59251,0.58742,0.5981,0.58519,0.59644,0.59707,0.59851,0.60528
146584,Oras Gura Humorului,0.59274,0.57157,0.57405,0.57624,0.56324,0.56841,0.5586,0.55119,0.565,0.57065,0.56498,0.56294,0.55876,0.55777
146628,Municipiul Radauti,0.58767,0.59849,0.60197,0.59613,0.59791,0.59578,0.58563,0.6087,0.59783,0.60405,0.59773,0.60197,0.60132,0.59616
146655,Oras Siret,0.38695,0.44885,0.46678,0.47071,0.47049,0.4676,0.5073,0.52306,0.54127,0.54518,0.5399,0.53938,0.54036,0.54076
146708,Oras Solca,0.32331,0.29988,0.27772,0.24842,0.26611,0.28427,0.31889,0.27981,0.29201,0.31265,0.31287,0.326,0.36188,0.38108
146744,Municipiul Vatra Dornei,0.51014,0.52596,0.5512,0.5533,0.58003,0.57594,0.57498,0.57558,0.5687,0.5706,0.55406,0.55587,0.55449,0.55218
146799,Adancata,0.35643,0.3312,0.373,0.37125,0.35592,0.35276,0.35626,0.38871,0.3849,0.38275,0.40331,0.41056,0.40695,0.38914
146860,Arbore,0.39023,0.38766,0.37276,0.39132,0.3569,0.3661,0.34869,0.38348,0.36265,0.3967,0.3675,0.37664,0.35332,0.36208
146904,Baia,0.34468,0.33509,0.33217,0.32948,0.3154,0.29581,0.33543,0.28263,0.29558,0.29977,0.27774,0.25522,0.26486,0.28615
146931,Oras Milisauti,0.33803,0.3455,0.37139,0.39875,0.39378,0.40554,0.40597,0.38736,0.32982,0.31119,0.3222,0.32062,0.3573,0.31953
146995,Balcauti,0.26806,0.23623,0.23127,0.24016,0.24137,0.32733,0.29739,0.37976,0.32215,0.37136,0.36988,0.3639,0.34646,0.35404
147036,Bilca,0.31167,0.30323,0.25933,0.29478,0.29741,0.32943,0.35511,0.40765,0.41162,0.39227,0.42276,0.41048,0.42854,0.43182
147054,Bogdanesti,0.24374,0.24038,0.22422,0.26242,0.21496,0.22873,0.19819,0.12602,0.21439,0.22445,0.20236,0.17285,0.22085,0.27108
147072,Boroaia,0.14627,0.18837,0.21821,0.28308,0.26608,0.25378,0.27795,0.29503,0.30968,0.31403,0.31785,0.36779,0.36314,0.37959
147134,Bosanci,0.38595,0.38652,0.36108,0.35485,0.32022,0.30398,0.25162,0.25421,0.24625,0.23322,0.22935,0.23875,0.23748,0.23513
147161,Botosana,0.2607,0.27869,0.31368,0.26437,0.28285,0.22701,0.24164,0.18446,0.2214,0.21689,0.2565,0.23922,0.22111,0.22039
147205,Breaza,0.15654,0.17531,0.18567,0.23869,0.26288,0.21439,0.1977,0.24422,0.27603,0.28131,0.25702,0.28789,0.26475,0.26897
147241,Brodina,0.29297,0.29147,0.27349,0.25002,0.26667,0.23147,0.19965,0.20578,0.21326,0.21402,0.19853,0.25435,0.26245,0.27165
147358,Oras Brosteni,0.34526,0.34744,0.34766,0.35318,0.36208,0.37388,0.36319,0.36638,0.36758,0.39396,0.3862,0.40071,0.41056,0.39095
147465,Bunesti,0.18738,0.21701,0.29303,0.27369,0.29222,0.25374,0.25154,0.19717,0.30075,0.32388,0.32521,0.38495,0.36423,0.37961
147526,Cacica,0.23991,0.25591,0.24604,0.28275,0.27459,0.28251,0.28256,0.28087,0.30065,0.31073,0.29961,0.29617,0.288,0.30219
147580,Calafindesti,0.20159,0.26242,0.25973,0.26579,0.22387,0.21393,0.20418,0.19918,0.18435,0.17307,0.18016,0.18558,0.20019,0.23064
147633,Oras Cajvana,0.34982,0.35818,0.38308,0.38828,0.38208,0.37361,0.35422,0.39882,0.41845,0.42935,0.46226,0.47674,0.47564,0.48356
147660,Ilisesti,0.31126,0.33539,0.24198,0.2819,0.35236,0.2691,0.32567,0.35491,0.37627,0.34904,0.36663,0.32403,0.37541,0.38048
147713,Carlibaba,0.23515,0.22128,0.30551,0.29353,0.30562,0.28079,0.32432,0.33671,0.31799,0.30279,0.30059,0.27203,0.27996,0.29517
147786,Cornu Luncii,0.40415,0.40464,0.39788,0.40027,0.41188,0.4314,0.4412,0.41458,0.43859,0.43653,0.42272,0.40557,0.39019,0.3863
147884,Crucea,0.25925,0.25773,0.24032,0.21984,0.2598,0.27321,0.27846,0.25656,0.26904,0.25945,0.2618,0.22424,0.21483,0.26649
147937,Darmanesti,0.38036,0.38554,0.40475,0.42236,0.39859,0.37818,0.40545,0.41074,0.36338,0.3834,0.37529,0.37337,0.38721,0.41806
148006,Oras Dolhasca,0.27483,0.29538,0.30251,0.26086,0.24563,0.24684,0.26763,0.2941,0.27602,0.31204,0.32222,0.32833,0.36276,0.38087
148097,Dolhesti,0.2992,0.32692,0.32077,0.26526,0.30916,0.26813,0.26758,0.29314,0.27776,0.22544,0.22964,0.21117,0.19336,0.24514
148131,Dorna-Arini,0.32318,0.31457,0.27672,0.2583,0.2862,0.32874,0.32404,0.34325,0.34656,0.34189,0.38457,0.38088,0.40559,0.40569
148202,Dorna Candrenilor,0.12763,0.12574,0.13546,0.14868,0.15602,0.16098,0.17087,0.1816,0.18523,0.21628,0.2341,0.25725,0.30866,0.37112
148293,Dornesti,0.37715,0.3468,0.33465,0.37802,0.38087,0.38269,0.31,0.37609,0.38726,0.3936,0.4141,0.39689,0.41174,0.41446
148328,Dragoiesti,0.2074,0.23253,0.19183,0.24051,0.1429,0.26138,0.2801,0.31323,0.31212,0.28919,0.27925,0.24328,0.22526,0.25561
148382,Draguseni,0.11035,0.12108,0.1403,0.14456,0.18076,0.14125,0.09238,0.08914,0.1005,0.11841,0.0641,0.09644,0.11402,0.20644
148426,Dumbraveni,0.38948,0.38242,0.3434,0.37784,0.3756,0.38972,0.40986,0.45464,0.44835,0.4624,0.46561,0.4659,0.49167,0.47584
148453,Fantanele,0.21142,0.19915,0.27324,0.19243,0.25324,0.2711,0.22585,0.21377,0.17896,0.23475,0.29934,0.33353,0.2862,0.32616
148514,Forasti,0.30551,0.30758,0.30705,0.31861,0.30201,0.28658,0.30706,0.29852,0.32454,0.30733,0.31704,0.31344,0.308,0.30919
148612,Oras Frasin,0.14517,0.21536,0.28586,0.30644,0.3141,0.34612,0.30653,0.25162,0.34554,0.38444,0.38435,0.35579,0.34434,0.34964
148667,Fratautii Noi,0.26779,0.2871,0.32308,0.38062,0.36756,0.33284,0.3607,0.36095,0.37058,0.39538,0.4,0.42545,0.43094,0.4352
148694,Fratautii Vechi,0.22944,0.24394,0.23758,0.24795,0.24677,0.25356,0.24789,0.25097,0.27035,0.27688,0.29136,0.28162,0.29305,0.27562
148729,Frumosu,0.26587,0.25696,0.28099,0.32052,0.31017,0.31352,0.33165,0.33712,0.32747,0.36958,0.37328,0.3789,0.40468,0.40855
148765,Fundu Moldovei,0.37226,0.37198,0.39512,0.39462,0.3982,0.39858,0.3963,0.38699,0.37453,0.35793,0.36344,0.3695,0.41475,0.40891
148872,Galanesti,0.30332,0.30756,0.30074,0.34292,0.34334,0.34074,0.33244,0.37433,0.35659,0.37792,0.38473,0.39749,0.35671,0.33201
148916,Gramesti,0.25256,0.24716,0.27558,0.26139,0.26457,0.2591,0.23421,0.20039,0.29079,0.27197,0.30112,0.28167,0.24283,0.29698
148970,Granicesti,0.26255,0.20843,0.2715,0.2298,0.30552,0.26433,0.29234,0.26846,0.24122,0.17939,0.24076,0.22737,0.2151,0.23244
149049,Horodniceni,0.26548,0.30072,0.27698,0.28168,0.25393,0.23672,0.25104,0.23709,0.22666,0.22868,0.26367,0.2751,0.28104,0.29441
149101,Horodnic De Jos,0.2347,0.19985,0.22066,0.19785,0.15917,0.16612,0.16545,0.18014,0.15399,0.21216,0.22991,0.21994,0.2131,0.21003
149138,Iacobeni,0.32458,0.34251,0.33469,0.32686,0.33724,0.35982,0.3581,0.19927,0.14707,0.15589,0.35659,0.15914,0.38977,0.371
149183,Izvoarele Sucevei,0.20033,0.18145,0.17871,0.26496,0.26657,0.23579,0.23849,0.20318,0.22642,0.22974,0.23992,0.27453,0.32191,0.33567
149227,Oras Liteni,0.33255,0.31285,0.34675,0.34366,0.36103,0.34846,0.3235,0.31603,0.30674,0.31641,0.3297,0.33356,0.31811,0.34498
149290,Marginea,0.49121,0.49565,0.4893,0.48394,0.49815,0.48985,0.46799,0.48818,0.46767,0.47972,0.4865,0.49879,0.49469,0.49471
149316,Malini,0.38323,0.3723,0.37775,0.3775,0.35525,0.38125,0.3676,0.39069,0.40531,0.40085,0.40267,0.4138,0.43025,0.42607
149370,Manastirea Humorului,0.32138,0.29283,0.35436,0.33296,0.33405,0.28925,0.24207,0.27455,0.25968,0.2771,0.31454,0.31424,0.32172,0.32467
149414,Moara,0.38626,0.36426,0.31037,0.36872,0.41094,0.38019,0.42841,0.43699,0.43785,0.43855,0.42702,0.46555,0.47036,0.4832
149502,Moldova-Sulita,0.19692,0.21107,0.21044,0.20452,0.23585,0.25771,0.25192,0.25487,0.28168,0.24852,0.26112,0.28868,0.24031,0.26271
149539,Moldovita,0.26523,0.30441,0.30152,0.30433,0.33563,0.34128,0.36794,0.35382,0.37223,0.3456,0.35809,0.37303,0.38179,0.40151
149584,Musenita,0.19674,0.26035,0.22921,0.20761,0.20766,0.20756,0.12407,0.09348,0.16873,0.19175,0.19986,0.17384,0.20056,0.23637
149655,Ostra,0.15164,0.15973,0.21971,0.23057,0.24487,0.30604,0.3355,0.30829,0.32531,0.32043,0.29501,0.31179,0.30518,0.31205
149682,Panaci,0.18639,0.16244,0.19457,0.23307,0.22047,0.28595,0.33731,0.33222,0.34264,0.31122,0.299,0.29008,0.30242,0.30899
149753,Paltinoasa,0.35845,0.32155,0.27918,0.30038,0.33531,0.3354,0.30621,0.33015,0.32954,0.31361,0.30728,0.31623,0.3591,0.35405
149780,Partestii De Jos,0.3091,0.26988,0.22329,0.2327,0.23636,0.23833,0.23135,0.27394,0.25623,0.30768,0.33589,0.36034,0.38698,0.41237
149833,Patrauti,0.34702,0.34166,0.36613,0.36483,0.34376,0.32549,0.34609,0.36678,0.3851,0.39391,0.40292,0.42527,0.29275,0.33654
149851,Poiana Stampei,0.27474,0.27124,0.25507,0.25516,0.22631,0.27867,0.24038,0.26598,0.28366,0.29257,0.29617,0.29448,0.30404,0.32575
149931,Pojorata,0.32115,0.33325,0.33361,0.32224,0.30601,0.3,0.29525,0.2811,0.29146,0.3028,0.32673,0.32889,0.31084,0.32134
149968,Preutesti,0.28668,0.3275,0.33269,0.35589,0.34262,0.31325,0.28016,0.26222,0.29358,0.27136,0.34617,0.38164,0.37868,0.41306
150043,Putna,0.3011,0.29683,0.29069,0.31802,0.3151,0.30227,0.31358,0.33782,0.34135,0.33773,0.3213,0.33785,0.33022,0.35936
150070,Radaseni,0.30136,0.28105,0.3069,0.31425,0.33796,0.3292,0.31258,0.27007,0.36427,0.37172,0.34939,0.37906,0.36635,0.37577
150114,Rasca,0.28354,0.32377,0.33562,0.34255,0.34608,0.38195,0.3613,0.30945,0.3475,0.34818,0.33569,0.33554,0.35341,0.34979
150178,Sadova,0.29721,0.30818,0.3086,0.29034,0.32472,0.33741,0.34273,0.37248,0.41493,0.4271,0.42691,0.42758,0.44511,0.4503
150196,Satu Mare,0.35212,0.37203,0.34904,0.32373,0.33919,0.39707,0.36288,0.34442,0.32589,0.31726,0.32403,0.33788,0.34398,0.35272
150221,Siminicea,0.20764,0.17167,0.1673,0.11837,0.11467,0.0702,0.0,0.07385,0.12309,0.15142,0.25557,0.29778,0.27028,0.30102
150258,Slatina,0.29837,0.33209,0.33467,0.32221,0.32534,0.34881,0.33892,0.32794,0.36012,0.33511,0.34605,0.32566,0.33425,0.35665
150294,Straja,0.24546,0.23398,0.27515,0.30305,0.2942,0.27755,0.26359,0.29868,0.28411,0.30306,0.35954,0.38153,0.38801,0.38107
150310,Stroiesti,0.27212,0.1788,0.19671,0.29374,0.2879,0.23166,0.2426,0.35083,0.34695,0.13887,0.15764,0.16814,0.2773,0.29393
150356,Stulpicani,0.34416,0.32441,0.30502,0.29511,0.28611,0.25107,0.26576,0.26896,0.26917,0.26129,0.26355,0.28888,0.30172,0.28473
150418,Sucevita,0.24707,0.23885,0.26232,0.26336,0.24765,0.25376,0.22686,0.21014,0.23902,0.25736,0.26749,0.28458,0.31189,0.314
150445,Saru Dornei,0.2483,0.28411,0.32979,0.30784,0.32933,0.327,0.33361,0.37904,0.3949,0.39988,0.39561,0.42009,0.4369,0.42297
150524,Todiresti,0.34471,0.32779,0.35335,0.37835,0.36693,0.34234,0.34026,0.35711,0.36751,0.39103,0.39488,0.41187,0.41698,0.38583
150588,Udesti,0.38257,0.34653,0.36229,0.36503,0.36986,0.3571,0.37569,0.3725,0.39013,0.37777,0.35529,0.35168,0.36945,0.38082
150702,Ulma,0.16199,0.16101,0.08076,0.12121,0.12855,0.14174,0.17416,0.14922,0.15739,0.27457,0.25624,0.25221,0.27172,0.33639
150766,Vadu Moldovei,0.34455,0.32389,0.31868,0.33287,0.33763,0.32264,0.30844,0.34142,0.3185,0.31613,0.32273,0.38066,0.3943,0.38932
150891,Valea Moldovei,0.13058,0.11414,0.17558,0.10743,0.12422,0.15963,0.19823,0.21888,0.16839,0.22173,0.18302,0.1871,0.17658,0.20769
150935,Vama,0.40322,0.40221,0.39795,0.39657,0.38927,0.39632,0.39565,0.41591,0.3977,0.42118,0.42701,0.42426,0.43624,0.43465
150980,Vatra Moldovitei,0.2418,0.26137,0.25394,0.25945,0.30141,0.26119,0.26153,0.29668,0.32319,0.3008,0.33264,0.35507,0.33521,0.34497
151022,Veresti,0.23344,0.20662,0.23478,0.23831,0.25945,0.28954,0.27664,0.27952,0.23215,0.24199,0.22278,0.25801,0.26129,0.26662
151077,Vicovu De Jos,0.26676,0.28912,0.33981,0.33785,0.33941,0.33279,0.36359,0.35241,0.36594,0.39964,0.40165,0.41801,0.40481,0.4228
151095,Oras Vicovu De Sus,0.26142,0.27739,0.29358,0.25802,0.27101,0.263,0.29578,0.2669,0.25674,0.2798,0.29421,0.32572,0.35698,0.37326
151120,Volovat,0.35699,0.35827,0.34711,0.33249,0.3337,0.33323,0.33193,0.34958,0.3561,0.37891,0.38812,0.39145,0.41025,0.41192
151157,Vulturesti,0.14129,0.15752,0.19022,0.15321,0.1184,0.04746,0.03816,0.04224,0.18022,0.23646,0.2224,0.21652,0.10703,0.15176
151246,Zamostea,0.24128,0.22601,0.21311,0.20166,0.20793,0.20518,0.20348,0.21569,0.21082,0.22618,0.23943,0.24533,0.25169,0.25539
151344,Zvoristea,0.31672,0.30422,0.29511,0.30072,0.30047,0.3049,0.31725,0.3103,0.31171,0.26717,0.25954,0.30313,0.28945,0.28163
151433,Comanesti,0.23737,0.25675,0.21163,0.27121,0.27602,0.30316,0.3042,0.33854,0.30495,0.3474,0.40667,0.40343,0.38388,0.39891
151442,Iaslovat,0.20785,0.20293,0.20539,0.21988,0.17753,0.14137,0.15161,0.14239,0.13046,0.12959,0.13127,0.13925,0.13507,0.15609
151451,Ciocanesti,0.27378,0.23039,0.3643,0.35861,0.37309,0.38672,0.38279,0.40325,0.3852,0.38738,0.42002,0.42519,0.41483,0.37417
151460,Serbauti,0.30408,0.30405,0.32817,0.30534,0.32158,0.34835,0.35773,0.36333,0.34543,0.37465,0.37307,0.39077,0.39467,0.38257
151479,Horodnic De Sus,0.34047,0.36568,0.35995,0.3403,0.36645,0.36826,0.32507,0.37284,0.37755,0.37676,0.38069,0.36921,0.3846,0.41026
151488,Fantana Mare,0.33617,0.35706,0.33097,0.33353,0.34338,0.36535,0.37304,0.39766,0.40028,0.42225,0.4253,0.4012,0.38817,0.37027
151497,Cosna,0.15115,0.19877,0.20695,0.24261,0.25396,0.27464,0.28696,0.24348,0.28776,0.32521,0.35104,0.35956,0.32336,0.34672
151503,Capu Campului,0.30007,0.29661,0.29761,0.29204,0.26842,0.1933,0.25579,0.2482,0.28227,0.19332,0.26443,0.27209,0.26047,0.27775
151512,Hantesti,0.24575,0.29461,0.27269,0.25587,0.24838,0.29518,0.32734,0.32938,0.33857,0.30017,0.27514,0.23508,0.27081,0.23306
151521,Burla,0.0,0.0,0.0,0.10558,0.09326,0.03643,0.09351,0.13896,0.14136,0.2005,0.24857,0.24334,0.25165,0.22636
151530,Balaceana,0.25384,0.2381,0.20365,0.21604,0.14813,0.08253,0.1743,0.14593,0.17898,0.0639,0.05872,0.11461,0.0702,0.17022
151549,Hartop,0.21142,0.26456,0.1031,0.17469,0.16031,0.16949,0.23419,0.20266,0.16408,0.15523,0.21153,0.22303,0.22783,0.16848
151558,Voitinel,0.27098,0.27664,0.26892,0.27602,0.31929,0.34575,0.3038,0.31262,0.37185,0.36617,0.36079,0.34496,0.35511,0.35543
151567,Ciprian Porumbescu,0.14794,0.16083,0.0992,0.16203,0.22886,0.23348,0.19722,0.20575,0.20383,0.09517,0.1798,0.15438,0.19897,0.1779
151576,Berchisesti,0.17104,0.17095,0.23354,0.19721,0.24694,0.20793,0.1933,0.25984,0.28927,0.31137,0.29273,0.28492,0.33847,0.32099
151585,Poieni-Solca,0.13525,0.10569,0.09619,0.1068,0.06799,0.09677,0.10381,0.18197,0.18331,0.19848,0.25165,0.24659,0.24236,0.26163
